Sample Name	Characteristics[Organism part]	Term Source REF	Term Accession Number	Factor Value[Rep]	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample26				2	assay86		Data transformation	tdf.txt	d_results.txt
sample27				2	assay87		Data transformation	tdf.txt	d_results.txt
sample28				2	assay88		Data transformation	tdf.txt	d_results.txt
sample29				2	assay89		Data transformation	tdf.txt	d_results.txt
sample30				2	assay90		Data transformation	tdf.txt	d_results.txt
sample31				2	assay91		Data transformation	tdf.txt	d_results.txt
sample32				2	assay92		Data transformation	tdf.txt	d_results.txt
sample33				2	assay93		Data transformation	tdf.txt	d_results.txt
sample34				2	assay94		Data transformation	tdf.txt	d_results.txt
sample35				2	assay95		Data transformation	tdf.txt	d_results.txt
sample36				2	assay96		Data transformation	tdf.txt	d_results.txt
sample37				2	assay97		Data transformation	tdf.txt	d_results.txt
sample38				2	assay98		Data transformation	tdf.txt	d_results.txt
sample39				2	assay99		Data transformation	tdf.txt	d_results.txt
sample40				2	assay100		Data transformation	tdf.txt	d_results.txt
sample41				2	assay101		Data transformation	tdf.txt	d_results.txt
sample42				2	assay102		Data transformation	tdf.txt	d_results.txt
sample43				2	assay103		Data transformation	tdf.txt	d_results.txt
sample44				2	assay104		Data transformation	tdf.txt	d_results.txt
sample45				2	assay105		Data transformation	tdf.txt	d_results.txt
sample46				2	assay106		Data transformation	tdf.txt	d_results.txt
sample47				2	assay107		Data transformation	tdf.txt	d_results.txt
sample48				2	assay108		Data transformation	tdf.txt	d_results.txt
sample49				2	assay109		Data transformation	tdf.txt	d_results.txt
sample50				2	assay110		Data transformation	tdf.txt	d_results.txt
sample51				2	assay111		Data transformation	tdf.txt	d_results.txt
sample52				2	assay112		Data transformation	tdf.txt	d_results.txt
sample53				2	assay113		Data transformation	tdf.txt	d_results.txt
sample54				2	assay114		Data transformation	tdf.txt	d_results.txt
sample55				2	assay115		Data transformation	tdf.txt	d_results.txt
sample56				2	assay116		Data transformation	tdf.txt	d_results.txt
sample57				2	assay117		Data transformation	tdf.txt	d_results.txt
sample58				2	assay118		Data transformation	tdf.txt	d_results.txt
sample59				2	assay119		Data transformation	tdf.txt	d_results.txt
sample60				2	assay120		Data transformation	tdf.txt	d_results.txt
