Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Term Source REF	Term Accession Number	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Rooting medium]	Term Source REF	Term Accession Number	Parameter Value[Plot size]	Unit	Term Source REF	Term Accession Number	Parameter Value[Sowing density]	Parameter Value[pH]	Protocol REF	Parameter Value[Air humidity]	Parameter Value[Daily photon flux]	Parameter Value[Length of light period]	Parameter Value[Day temperature]	Parameter Value[Night temperature]	Protocol REF	Parameter Value[N before fertilisation]	Parameter Value[Type of fertiliser]	Parameter Value[Amount of fertiliser]	Protocol REF	Parameter Value[Irrigation type]	Parameter Value[Volume]	Parameter Value[Frequency]	Factor Value[Replication]	Protocol REF	Parameter Value[Experimental unit]	Term Source REF	Term Accession Number	Sample Name
Source8	Hordeum vulgare	NCBITaxon	112509	GeH007			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample19
Source8	Hordeum vulgare	NCBITaxon	112509	GeH007			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample20
Source8	Hordeum vulgare	NCBITaxon	112509	GeH007			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample21
Source9	Hordeum vulgare	NCBITaxon	112509	GeH009			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample22
Source9	Hordeum vulgare	NCBITaxon	112509	GeH009			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample23
Source9	Hordeum vulgare	NCBITaxon	112509	GeH009			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample24
Source10	Hordeum vulgare	NCBITaxon	112509	GeH010			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample25
Source10	Hordeum vulgare	NCBITaxon	112509	GeH010			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample26
Source10	Hordeum vulgare	NCBITaxon	112509	GeH010			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample27
Source11	Hordeum vulgare	NCBITaxon	112509	GeH011			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample28
Source11	Hordeum vulgare	NCBITaxon	112509	GeH011			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample29
Source11	Hordeum vulgare	NCBITaxon	112509	GeH011			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample30
Source12	Hordeum vulgare	NCBITaxon	112509	GeH012			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample31
Source12	Hordeum vulgare	NCBITaxon	112509	GeH012			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample32
Source12	Hordeum vulgare	NCBITaxon	112509	GeH012			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample33
Source13	Hordeum vulgare	NCBITaxon	112509	GeH013			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample34
Source13	Hordeum vulgare	NCBITaxon	112509	GeH013			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample35
Source13	Hordeum vulgare	NCBITaxon	112509	GeH013			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample36
Source14	Hordeum vulgare	NCBITaxon	112509	GeH016			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample37
Source14	Hordeum vulgare	NCBITaxon	112509	GeH016			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample38
Source14	Hordeum vulgare	NCBITaxon	112509	GeH016			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample39
Source15	Hordeum vulgare	NCBITaxon	112509	GeH017			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample40
Source15	Hordeum vulgare	NCBITaxon	112509	GeH017			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample41
Source15	Hordeum vulgare	NCBITaxon	112509	GeH017			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample42
Source16	Hordeum vulgare	NCBITaxon	112509	GeH018			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample43
Source16	Hordeum vulgare	NCBITaxon	112509	GeH018			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample44
Source16	Hordeum vulgare	NCBITaxon	112509	GeH018			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample45
Source17	Hordeum vulgare	NCBITaxon	112509	GeH019			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample46
Source17	Hordeum vulgare	NCBITaxon	112509	GeH019			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample47
Source17	Hordeum vulgare	NCBITaxon	112509	GeH019			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample48
Source18	Hordeum vulgare	NCBITaxon	112509	GeH020			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample49
Source18	Hordeum vulgare	NCBITaxon	112509	GeH020			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample50
Source18	Hordeum vulgare	NCBITaxon	112509	GeH020			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample51
Source19	Hordeum vulgare	NCBITaxon	112509	GeH021			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample52
Source19	Hordeum vulgare	NCBITaxon	112509	GeH021			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample53
Source19	Hordeum vulgare	NCBITaxon	112509	GeH021			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample54
Source20	Hordeum vulgare	NCBITaxon	112509	GeH022			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample55
Source20	Hordeum vulgare	NCBITaxon	112509	GeH022			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample56
Source20	Hordeum vulgare	NCBITaxon	112509	GeH022			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample57
Source21	Hordeum vulgare	NCBITaxon	112509	GeH023			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample58
Source21	Hordeum vulgare	NCBITaxon	112509	GeH023			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample59
Source21	Hordeum vulgare	NCBITaxon	112509	GeH023			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample60
Source22	Hordeum vulgare	NCBITaxon	112509	GeH024			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample61
Source22	Hordeum vulgare	NCBITaxon	112509	GeH024			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample62
Source22	Hordeum vulgare	NCBITaxon	112509	GeH024			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample63
Source23	Hordeum vulgare	NCBITaxon	112509	GeH025			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample64
Source23	Hordeum vulgare	NCBITaxon	112509	GeH025			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample65
Source23	Hordeum vulgare	NCBITaxon	112509	GeH025			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample66
Source24	Hordeum vulgare	NCBITaxon	112509	GeH026			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample67
Source24	Hordeum vulgare	NCBITaxon	112509	GeH026			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample68
Source24	Hordeum vulgare	NCBITaxon	112509	GeH026			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample69
Source25	Hordeum vulgare	NCBITaxon	112509	GeH027			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample70
Source25	Hordeum vulgare	NCBITaxon	112509	GeH027			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample71
Source25	Hordeum vulgare	NCBITaxon	112509	GeH027			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample72
Source26	Hordeum vulgare	NCBITaxon	112509	GeH028			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample73
Source26	Hordeum vulgare	NCBITaxon	112509	GeH028			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample74
Source26	Hordeum vulgare	NCBITaxon	112509	GeH028			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample75
Source27	Hordeum vulgare	NCBITaxon	112509	GeH029			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample76
Source27	Hordeum vulgare	NCBITaxon	112509	GeH029			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample77
Source27	Hordeum vulgare	NCBITaxon	112509	GeH029			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample78
Source28	Hordeum vulgare	NCBITaxon	112509	GeH031			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample79
Source28	Hordeum vulgare	NCBITaxon	112509	GeH031			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample80
Source28	Hordeum vulgare	NCBITaxon	112509	GeH031			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample81
Source29	Hordeum vulgare	NCBITaxon	112509	GeH032			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample82
Source29	Hordeum vulgare	NCBITaxon	112509	GeH032			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample83
Source29	Hordeum vulgare	NCBITaxon	112509	GeH032			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample84
Source30	Hordeum vulgare	NCBITaxon	112509	GeH033			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample85
Source30	Hordeum vulgare	NCBITaxon	112509	GeH033			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample86
Source30	Hordeum vulgare	NCBITaxon	112509	GeH033			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample87
Source31	Hordeum vulgare	NCBITaxon	112509	GeH034			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample88
Source31	Hordeum vulgare	NCBITaxon	112509	GeH034			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample89
Source31	Hordeum vulgare	NCBITaxon	112509	GeH034			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample90
Source32	Hordeum vulgare	NCBITaxon	112509	GeH036			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample91
Source32	Hordeum vulgare	NCBITaxon	112509	GeH036			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample92
Source32	Hordeum vulgare	NCBITaxon	112509	GeH036			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample93
Source33	Hordeum vulgare	NCBITaxon	112509	GeH039			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample94
Source33	Hordeum vulgare	NCBITaxon	112509	GeH039			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample95
Source33	Hordeum vulgare	NCBITaxon	112509	GeH039			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample96
Source34	Hordeum vulgare	NCBITaxon	112509	GeH040			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample97
Source34	Hordeum vulgare	NCBITaxon	112509	GeH040			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample98
Source34	Hordeum vulgare	NCBITaxon	112509	GeH040			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample99
Source35	Hordeum vulgare	NCBITaxon	112509	GeH042			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample100
