Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample94
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample95
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample96
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample97
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample98
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample99
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample100
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample101
source16	Arabidopsis thaliana	NCBITaxon	3702	Bil-5	GMI_accessions	6900								sample102
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample103
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample104
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample105
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample106
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample107
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample108
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample109
source17	Arabidopsis thaliana	NCBITaxon	3702	Bil-7	GMI_accessions	6901								sample110
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample111
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample112
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample113
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample114
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample115
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample116
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample117
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample118
source18	Arabidopsis thaliana	NCBITaxon	3702	Bor-4	GMI_accessions	6903								sample119
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample120
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample121
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample122
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample123
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample124
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample125
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample126
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample127
source19	Arabidopsis thaliana	NCBITaxon	3702	Br-0	GMI_accessions	6904								sample128
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample129
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample130
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample131
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample132
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample133
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample134
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample135
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample136
source20	Arabidopsis thaliana	NCBITaxon	3702	Bur-0	GMI_accessions	6905								sample137
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample138
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample139
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample140
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample141
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample142
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample143
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample144
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample145
source21	Arabidopsis thaliana	NCBITaxon	3702	C24	GMI_accessions	6906								sample146
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample147
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample148
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample149
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample150
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample151
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample152
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample153
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample154
source22	Arabidopsis thaliana	NCBITaxon	3702	CIBC-17	GMI_accessions	6907								sample155
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample156
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample157
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample158
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample159
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample160
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample161
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample162
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample163
source23	Arabidopsis thaliana	NCBITaxon	3702	CIBC-5	GMI_accessions	6908								sample164
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample165
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample166
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample167
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample168
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample169
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample170
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample171
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample172
source24	Arabidopsis thaliana	NCBITaxon	3702	Col-0	GMI_accessions	6909								sample173
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample174
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample175
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample176
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample177
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample178
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample179
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample180
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample181
source25	Arabidopsis thaliana	NCBITaxon	3702	Ct-1	GMI_accessions	6910								sample182
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample183
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample184
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample185
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample186
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample187
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample188
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample189
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample190
source26	Arabidopsis thaliana	NCBITaxon	3702	Cvi-0	GMI_accessions	6911								sample191
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample192
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample193
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample194
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample195
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample196
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample197
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample198
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample199
source27	Arabidopsis thaliana	NCBITaxon	3702	Eden-2	GMI_accessions	6913								sample200
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample201
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample202
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample203
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample204
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample205
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample206
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample207
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample208
source28	Arabidopsis thaliana	NCBITaxon	3702	Edi-0	GMI_accessions	6914								sample209
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample210
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample211
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample212
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample213
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample214
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample215
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample216
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample217
source29	Arabidopsis thaliana	NCBITaxon	3702	Ei-2	GMI_accessions	6915								sample218
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample219
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample220
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample221
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample222
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample223
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample224
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample225
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample226
source30	Arabidopsis thaliana	NCBITaxon	3702	Est-1	GMI_accessions	6916								sample227
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample228
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample229
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample230
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample231
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample232
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample233
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample234
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample235
source31	Arabidopsis thaliana	NCBITaxon	3702	Fäb-2	GMI_accessions	6917								sample236
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample237
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample238
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample239
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample240
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample241
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample242
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample243
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample244
source32	Arabidopsis thaliana	NCBITaxon	3702	Fäb-4	GMI_accessions	6918								sample245
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample246
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample247
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample248
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample249
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample250
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample251
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample252
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample253
source33	Arabidopsis thaliana	NCBITaxon	3702	Ga-0	GMI_accessions	6919								sample254
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample255
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample256
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample257
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample258
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample259
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample260
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample261
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample262
source34	Arabidopsis thaliana	NCBITaxon	3702	Got-22	GMI_accessions	6920								sample263
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample264
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample265
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample266
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample267
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample268
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample269
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample270
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample271
source35	Arabidopsis thaliana	NCBITaxon	3702	Got-7	GMI_accessions	6921								sample272
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample273
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample274
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample275
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample276
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample277
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample278
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample279
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample280
source36	Arabidopsis thaliana	NCBITaxon	3702	Gu-0	GMI_accessions	6922								sample281
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample282
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample283
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample284
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample285
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample286
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample287
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample288
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample289
source37	Arabidopsis thaliana	NCBITaxon	3702	HR-10	GMI_accessions	6923								sample290
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample291
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample292
