Sample Name	Characteristics[Organism Part]	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample34				assay6		Data transformation	tdf.txt	d_data.txt
sample35				assay200		Data transformation	tdf.txt	d_data.txt
sample36				assay575		Data transformation	tdf.txt	d_data.txt
sample37				assay850		Data transformation	tdf.txt	d_data.txt
sample38				assay394		Data transformation	tdf.txt	d_data.txt
sample39				assay751		Data transformation	tdf.txt	d_data.txt
sample40				assay295		Data transformation	tdf.txt	d_data.txt
sample41				assay1022		Data transformation	tdf.txt	d_data.txt
sample42				assay7		Data transformation	tdf.txt	d_data.txt
sample43				assay1133		Data transformation	tdf.txt	d_data.txt
sample44				assay851		Data transformation	tdf.txt	d_data.txt
sample45				assay8		Data transformation	tdf.txt	d_data.txt
sample46				assay201		Data transformation	tdf.txt	d_data.txt
sample47				assay296		Data transformation	tdf.txt	d_data.txt
sample48				assay1134		Data transformation	tdf.txt	d_data.txt
sample49				assay395		Data transformation	tdf.txt	d_data.txt
sample50				assay1023		Data transformation	tdf.txt	d_data.txt
sample51				assay752		Data transformation	tdf.txt	d_data.txt
sample52				assay576		Data transformation	tdf.txt	d_data.txt
sample53				assay396		Data transformation	tdf.txt	d_data.txt
sample54				assay9		Data transformation	tdf.txt	d_data.txt
sample55				assay577		Data transformation	tdf.txt	d_data.txt
sample56				assay852		Data transformation	tdf.txt	d_data.txt
sample57				assay578		Data transformation	tdf.txt	d_data.txt
sample58				assay853		Data transformation	tdf.txt	d_data.txt
sample59				assay397		Data transformation	tdf.txt	d_data.txt
sample60				assay10		Data transformation	tdf.txt	d_data.txt
sample61				assay11		Data transformation	tdf.txt	d_data.txt
sample62				assay854		Data transformation	tdf.txt	d_data.txt
sample63				assay579		Data transformation	tdf.txt	d_data.txt
sample64				assay398		Data transformation	tdf.txt	d_data.txt
sample65				assay580		Data transformation	tdf.txt	d_data.txt
sample66				assay399		Data transformation	tdf.txt	d_data.txt
sample67				assay855		Data transformation	tdf.txt	d_data.txt
sample68				assay12		Data transformation	tdf.txt	d_data.txt
sample69				assay581		Data transformation	tdf.txt	d_data.txt
sample70				assay400		Data transformation	tdf.txt	d_data.txt
sample71				assay297		Data transformation	tdf.txt	d_data.txt
sample72				assay856		Data transformation	tdf.txt	d_data.txt
sample73				assay202		Data transformation	tdf.txt	d_data.txt
sample74				assay1135		Data transformation	tdf.txt	d_data.txt
sample75				assay13		Data transformation	tdf.txt	d_data.txt
sample76				assay1024		Data transformation	tdf.txt	d_data.txt
sample77				assay14		Data transformation	tdf.txt	d_data.txt
sample78				assay1025		Data transformation	tdf.txt	d_data.txt
sample79				assay401		Data transformation	tdf.txt	d_data.txt
sample80				assay754		Data transformation	tdf.txt	d_data.txt
sample81				assay857		Data transformation	tdf.txt	d_data.txt
sample82				assay203		Data transformation	tdf.txt	d_data.txt
sample83				assay582		Data transformation	tdf.txt	d_data.txt
sample84				assay298		Data transformation	tdf.txt	d_data.txt
sample85				assay1136		Data transformation	tdf.txt	d_data.txt
sample86				assay204		Data transformation	tdf.txt	d_data.txt
sample87				assay583		Data transformation	tdf.txt	d_data.txt
sample88				assay1026		Data transformation	tdf.txt	d_data.txt
sample89				assay1137		Data transformation	tdf.txt	d_data.txt
sample90				assay15		Data transformation	tdf.txt	d_data.txt
sample91				assay299		Data transformation	tdf.txt	d_data.txt
sample92				assay755		Data transformation	tdf.txt	d_data.txt
sample93				assay402		Data transformation	tdf.txt	d_data.txt
sample94				assay858		Data transformation	tdf.txt	d_data.txt
sample95				assay1138		Data transformation	tdf.txt	d_data.txt
sample96				assay584		Data transformation	tdf.txt	d_data.txt
sample97				assay403		Data transformation	tdf.txt	d_data.txt
sample98				assay756		Data transformation	tdf.txt	d_data.txt
sample99				assay300		Data transformation	tdf.txt	d_data.txt
sample100				assay859		Data transformation	tdf.txt	d_data.txt
sample101				assay16		Data transformation	tdf.txt	d_data.txt
sample102				assay205		Data transformation	tdf.txt	d_data.txt
sample103				assay757		Data transformation	tdf.txt	d_data.txt
sample104				assay206		Data transformation	tdf.txt	d_data.txt
sample105				assay1027		Data transformation	tdf.txt	d_data.txt
sample106				assay585		Data transformation	tdf.txt	d_data.txt
sample107				assay17		Data transformation	tdf.txt	d_data.txt
sample108				assay404		Data transformation	tdf.txt	d_data.txt
sample109				assay860		Data transformation	tdf.txt	d_data.txt
sample110				assay301		Data transformation	tdf.txt	d_data.txt
sample111				assay1028		Data transformation	tdf.txt	d_data.txt
sample112				assay302		Data transformation	tdf.txt	d_data.txt
sample113				assay405		Data transformation	tdf.txt	d_data.txt
sample114				assay207		Data transformation	tdf.txt	d_data.txt
sample115				assay861		Data transformation	tdf.txt	d_data.txt
sample116				assay758		Data transformation	tdf.txt	d_data.txt
sample117				assay1139		Data transformation	tdf.txt	d_data.txt
sample118				assay586		Data transformation	tdf.txt	d_data.txt
sample119				assay18		Data transformation	tdf.txt	d_data.txt
sample120				assay208		Data transformation	tdf.txt	d_data.txt
sample121				assay303		Data transformation	tdf.txt	d_data.txt
sample122				assay862		Data transformation	tdf.txt	d_data.txt
sample123				assay759		Data transformation	tdf.txt	d_data.txt
sample124				assay587		Data transformation	tdf.txt	d_data.txt
sample125				assay1140		Data transformation	tdf.txt	d_data.txt
sample126				assay19		Data transformation	tdf.txt	d_data.txt
sample127				assay1029		Data transformation	tdf.txt	d_data.txt
sample128				assay406		Data transformation	tdf.txt	d_data.txt
sample129				assay1030		Data transformation	tdf.txt	d_data.txt
sample130				assay863		Data transformation	tdf.txt	d_data.txt
sample131				assay407		Data transformation	tdf.txt	d_data.txt
sample132				assay20		Data transformation	tdf.txt	d_data.txt
sample133				assay588		Data transformation	tdf.txt	d_data.txt
sample134				assay304		Data transformation	tdf.txt	d_data.txt
sample135				assay1141		Data transformation	tdf.txt	d_data.txt
sample136				assay760		Data transformation	tdf.txt	d_data.txt
sample137				assay209		Data transformation	tdf.txt	d_data.txt
sample138				assay408		Data transformation	tdf.txt	d_data.txt
sample139				assay210		Data transformation	tdf.txt	d_data.txt
sample140				assay305		Data transformation	tdf.txt	d_data.txt
sample141				assay864		Data transformation	tdf.txt	d_data.txt
sample142				assay21		Data transformation	tdf.txt	d_data.txt
sample143				assay589		Data transformation	tdf.txt	d_data.txt
sample144				assay1031		Data transformation	tdf.txt	d_data.txt
sample145				assay1142		Data transformation	tdf.txt	d_data.txt
sample146				assay761		Data transformation	tdf.txt	d_data.txt
sample147				assay211		Data transformation	tdf.txt	d_data.txt
sample148				assay306		Data transformation	tdf.txt	d_data.txt
sample149				assay22		Data transformation	tdf.txt	d_data.txt
sample150				assay1032		Data transformation	tdf.txt	d_data.txt
sample151				assay762		Data transformation	tdf.txt	d_data.txt
sample152				assay865		Data transformation	tdf.txt	d_data.txt
sample153				assay590		Data transformation	tdf.txt	d_data.txt
sample154				assay409		Data transformation	tdf.txt	d_data.txt
sample155				assay1143		Data transformation	tdf.txt	d_data.txt
sample156				assay591		Data transformation	tdf.txt	d_data.txt
sample157				assay763		Data transformation	tdf.txt	d_data.txt
sample158				assay410		Data transformation	tdf.txt	d_data.txt
sample159				assay307		Data transformation	tdf.txt	d_data.txt
sample160				assay1144		Data transformation	tdf.txt	d_data.txt
sample161				assay1033		Data transformation	tdf.txt	d_data.txt
sample162				assay212		Data transformation	tdf.txt	d_data.txt
sample163				assay23		Data transformation	tdf.txt	d_data.txt
sample164				assay866		Data transformation	tdf.txt	d_data.txt
sample165				assay1034		Data transformation	tdf.txt	d_data.txt
sample166				assay1145		Data transformation	tdf.txt	d_data.txt
sample167				assay213		Data transformation	tdf.txt	d_data.txt
sample168				assay411		Data transformation	tdf.txt	d_data.txt
sample169				assay764		Data transformation	tdf.txt	d_data.txt
sample170				assay24		Data transformation	tdf.txt	d_data.txt
sample171				assay592		Data transformation	tdf.txt	d_data.txt
sample172				assay308		Data transformation	tdf.txt	d_data.txt
sample173				assay867		Data transformation	tdf.txt	d_data.txt
sample174				assay593		Data transformation	tdf.txt	d_data.txt
sample175				assay868		Data transformation	tdf.txt	d_data.txt
sample176				assay309		Data transformation	tdf.txt	d_data.txt
sample177				assay214		Data transformation	tdf.txt	d_data.txt
sample178				assay1146		Data transformation	tdf.txt	d_data.txt
sample179				assay765		Data transformation	tdf.txt	d_data.txt
sample180				assay1035		Data transformation	tdf.txt	d_data.txt
sample181				assay412		Data transformation	tdf.txt	d_data.txt
sample182				assay25		Data transformation	tdf.txt	d_data.txt
sample183				assay413		Data transformation	tdf.txt	d_data.txt
sample184				assay1036		Data transformation	tdf.txt	d_data.txt
sample185				assay869		Data transformation	tdf.txt	d_data.txt
sample186				assay26		Data transformation	tdf.txt	d_data.txt
sample187				assay594		Data transformation	tdf.txt	d_data.txt
sample188				assay215		Data transformation	tdf.txt	d_data.txt
sample189				assay1147		Data transformation	tdf.txt	d_data.txt
sample190				assay310		Data transformation	tdf.txt	d_data.txt
sample191				assay766		Data transformation	tdf.txt	d_data.txt
sample192				assay1037		Data transformation	tdf.txt	d_data.txt
sample193				assay414		Data transformation	tdf.txt	d_data.txt
sample194				assay595		Data transformation	tdf.txt	d_data.txt
sample195				assay870		Data transformation	tdf.txt	d_data.txt
sample196				assay27		Data transformation	tdf.txt	d_data.txt
sample197				assay1148		Data transformation	tdf.txt	d_data.txt
sample198				assay216		Data transformation	tdf.txt	d_data.txt
sample199				assay767		Data transformation	tdf.txt	d_data.txt
sample200				assay311		Data transformation	tdf.txt	d_data.txt
sample201				assay217		Data transformation	tdf.txt	d_data.txt
sample202				assay415		Data transformation	tdf.txt	d_data.txt
sample203				assay871		Data transformation	tdf.txt	d_data.txt
sample204				assay28		Data transformation	tdf.txt	d_data.txt
sample205				assay1038		Data transformation	tdf.txt	d_data.txt
sample206				assay596		Data transformation	tdf.txt	d_data.txt
sample207				assay312		Data transformation	tdf.txt	d_data.txt
sample208				assay768		Data transformation	tdf.txt	d_data.txt
sample209				assay1149		Data transformation	tdf.txt	d_data.txt
sample210				assay313		Data transformation	tdf.txt	d_data.txt
sample211				assay1150		Data transformation	tdf.txt	d_data.txt
sample212				assay29		Data transformation	tdf.txt	d_data.txt
sample213				assay218		Data transformation	tdf.txt	d_data.txt
sample214				assay872		Data transformation	tdf.txt	d_data.txt
sample215				assay597		Data transformation	tdf.txt	d_data.txt
sample216				assay416		Data transformation	tdf.txt	d_data.txt
sample217				assay1039		Data transformation	tdf.txt	d_data.txt
sample218				assay769		Data transformation	tdf.txt	d_data.txt
sample219				assay770		Data transformation	tdf.txt	d_data.txt
sample220				assay598		Data transformation	tdf.txt	d_data.txt
sample221				assay1151		Data transformation	tdf.txt	d_data.txt
sample222				assay417		Data transformation	tdf.txt	d_data.txt
sample223				assay30		Data transformation	tdf.txt	d_data.txt
sample224				assay219		Data transformation	tdf.txt	d_data.txt
sample225				assay314		Data transformation	tdf.txt	d_data.txt
sample226				assay873		Data transformation	tdf.txt	d_data.txt
sample227				assay1040		Data transformation	tdf.txt	d_data.txt
sample228				assay599		Data transformation	tdf.txt	d_data.txt
sample229				assay418		Data transformation	tdf.txt	d_data.txt
sample230				assay315		Data transformation	tdf.txt	d_data.txt
sample231				assay1152		Data transformation	tdf.txt	d_data.txt
sample232				assay220		Data transformation	tdf.txt	d_data.txt
sample233				assay771		Data transformation	tdf.txt	d_data.txt
sample234				assay31		Data transformation	tdf.txt	d_data.txt
sample235				assay1041		Data transformation	tdf.txt	d_data.txt
sample236				assay874		Data transformation	tdf.txt	d_data.txt
sample237				assay1042		Data transformation	tdf.txt	d_data.txt
sample238				assay419		Data transformation	tdf.txt	d_data.txt
sample239				assay221		Data transformation	tdf.txt	d_data.txt
sample240				assay875		Data transformation	tdf.txt	d_data.txt
sample241				assay316		Data transformation	tdf.txt	d_data.txt
sample242				assay772		Data transformation	tdf.txt	d_data.txt
sample243				assay600		Data transformation	tdf.txt	d_data.txt
sample244				assay1153		Data transformation	tdf.txt	d_data.txt
sample245				assay32		Data transformation	tdf.txt	d_data.txt
sample246				assay420		Data transformation	tdf.txt	d_data.txt
sample247				assay601		Data transformation	tdf.txt	d_data.txt
sample248				assay317		Data transformation	tdf.txt	d_data.txt
sample249				assay33		Data transformation	tdf.txt	d_data.txt
sample250				assay876		Data transformation	tdf.txt	d_data.txt
sample251				assay1043		Data transformation	tdf.txt	d_data.txt
sample252				assay1154		Data transformation	tdf.txt	d_data.txt
sample253				assay773		Data transformation	tdf.txt	d_data.txt
sample254				assay222		Data transformation	tdf.txt	d_data.txt
sample255				assay318		Data transformation	tdf.txt	d_data.txt
sample256				assay1044		Data transformation	tdf.txt	d_data.txt
sample257				assay34		Data transformation	tdf.txt	d_data.txt
sample258				assay223		Data transformation	tdf.txt	d_data.txt
sample259				assay1155		Data transformation	tdf.txt	d_data.txt
sample260				assay421		Data transformation	tdf.txt	d_data.txt
sample261				assay602		Data transformation	tdf.txt	d_data.txt
sample262				assay774		Data transformation	tdf.txt	d_data.txt
sample263				assay877		Data transformation	tdf.txt	d_data.txt
sample264				assay422		Data transformation	tdf.txt	d_data.txt
sample265				assay775		Data transformation	tdf.txt	d_data.txt
sample266				assay603		Data transformation	tdf.txt	d_data.txt
sample267				assay224		Data transformation	tdf.txt	d_data.txt
sample268				assay878		Data transformation	tdf.txt	d_data.txt
sample269				assay35		Data transformation	tdf.txt	d_data.txt
sample270				assay1045		Data transformation	tdf.txt	d_data.txt
sample271				assay1156		Data transformation	tdf.txt	d_data.txt
sample272				assay319		Data transformation	tdf.txt	d_data.txt
sample273				assay604		Data transformation	tdf.txt	d_data.txt
sample274				assay1157		Data transformation	tdf.txt	d_data.txt
sample275				assay879		Data transformation	tdf.txt	d_data.txt
sample276				assay423		Data transformation	tdf.txt	d_data.txt
sample277				assay225		Data transformation	tdf.txt	d_data.txt
sample278				assay1046		Data transformation	tdf.txt	d_data.txt
sample279				assay776		Data transformation	tdf.txt	d_data.txt
sample280				assay36		Data transformation	tdf.txt	d_data.txt
sample281				assay320		Data transformation	tdf.txt	d_data.txt
sample282				assay1158		Data transformation	tdf.txt	d_data.txt
sample283				assay321		Data transformation	tdf.txt	d_data.txt
sample284				assay777		Data transformation	tdf.txt	d_data.txt
sample285				assay880		Data transformation	tdf.txt	d_data.txt
sample286				assay37		Data transformation	tdf.txt	d_data.txt
sample287				assay424		Data transformation	tdf.txt	d_data.txt
sample288				assay605		Data transformation	tdf.txt	d_data.txt
sample289				assay226		Data transformation	tdf.txt	d_data.txt
sample290				assay1047		Data transformation	tdf.txt	d_data.txt
sample291				assay322		Data transformation	tdf.txt	d_data.txt
sample292				assay425		Data transformation	tdf.txt	d_data.txt
sample293				assay38		Data transformation	tdf.txt	d_data.txt
sample294				assay227		Data transformation	tdf.txt	d_data.txt
sample295				assay1048		Data transformation	tdf.txt	d_data.txt
sample296				assay606		Data transformation	tdf.txt	d_data.txt
sample297				assay778		Data transformation	tdf.txt	d_data.txt
sample298				assay881		Data transformation	tdf.txt	d_data.txt
sample299				assay1159		Data transformation	tdf.txt	d_data.txt
sample300				assay228		Data transformation	tdf.txt	d_data.txt
sample301				assay1160		Data transformation	tdf.txt	d_data.txt
sample302				assay882		Data transformation	tdf.txt	d_data.txt
sample303				assay39		Data transformation	tdf.txt	d_data.txt
sample304				assay779		Data transformation	tdf.txt	d_data.txt
sample305				assay607		Data transformation	tdf.txt	d_data.txt
sample306				assay323		Data transformation	tdf.txt	d_data.txt
sample307				assay426		Data transformation	tdf.txt	d_data.txt
sample308				assay1049		Data transformation	tdf.txt	d_data.txt
sample309				assay40		Data transformation	tdf.txt	d_data.txt
sample310				assay883		Data transformation	tdf.txt	d_data.txt
sample311				assay229		Data transformation	tdf.txt	d_data.txt
sample312				assay427		Data transformation	tdf.txt	d_data.txt
sample313				assay608		Data transformation	tdf.txt	d_data.txt
sample314				assay324		Data transformation	tdf.txt	d_data.txt
sample315				assay1161		Data transformation	tdf.txt	d_data.txt
sample316				assay780		Data transformation	tdf.txt	d_data.txt
sample317				assay1050		Data transformation	tdf.txt	d_data.txt
sample318				assay609		Data transformation	tdf.txt	d_data.txt
sample319				assay1162		Data transformation	tdf.txt	d_data.txt
sample320				assay41		Data transformation	tdf.txt	d_data.txt
sample321				assay781		Data transformation	tdf.txt	d_data.txt
sample322				assay1051		Data transformation	tdf.txt	d_data.txt
sample323				assay230		Data transformation	tdf.txt	d_data.txt
sample324				assay884		Data transformation	tdf.txt	d_data.txt
sample325				assay428		Data transformation	tdf.txt	d_data.txt
sample326				assay325		Data transformation	tdf.txt	d_data.txt
sample327				assay429		Data transformation	tdf.txt	d_data.txt
sample328				assay610		Data transformation	tdf.txt	d_data.txt
sample329				assay42		Data transformation	tdf.txt	d_data.txt
sample330				assay885		Data transformation	tdf.txt	d_data.txt
sample331				assay1052		Data transformation	tdf.txt	d_data.txt
sample332				assay1163		Data transformation	tdf.txt	d_data.txt
sample333				assay231		Data transformation	tdf.txt	d_data.txt
sample334				assay782		Data transformation	tdf.txt	d_data.txt
sample335				assay326		Data transformation	tdf.txt	d_data.txt
sample336				assay43		Data transformation	tdf.txt	d_data.txt
sample337				assay1053		Data transformation	tdf.txt	d_data.txt
sample338				assay611		Data transformation	tdf.txt	d_data.txt
sample339				assay430		Data transformation	tdf.txt	d_data.txt
sample340				assay327		Data transformation	tdf.txt	d_data.txt
sample341				assay232		Data transformation	tdf.txt	d_data.txt
sample342				assay886		Data transformation	tdf.txt	d_data.txt
sample343				assay1164		Data transformation	tdf.txt	d_data.txt
sample344				assay783		Data transformation	tdf.txt	d_data.txt
sample345				assay233		Data transformation	tdf.txt	d_data.txt
sample346				assay431		Data transformation	tdf.txt	d_data.txt
sample347				assay1165		Data transformation	tdf.txt	d_data.txt
sample348				assay328		Data transformation	tdf.txt	d_data.txt
sample349				assay887		Data transformation	tdf.txt	d_data.txt
sample350				assay44		Data transformation	tdf.txt	d_data.txt
sample351				assay784		Data transformation	tdf.txt	d_data.txt
sample352				assay612		Data transformation	tdf.txt	d_data.txt
sample353				assay1054		Data transformation	tdf.txt	d_data.txt
sample354				assay432		Data transformation	tdf.txt	d_data.txt
sample355				assay1055		Data transformation	tdf.txt	d_data.txt
sample356				assay45		Data transformation	tdf.txt	d_data.txt
sample357				assay888		Data transformation	tdf.txt	d_data.txt
sample358				assay785		Data transformation	tdf.txt	d_data.txt
sample359				assay329		Data transformation	tdf.txt	d_data.txt
sample360				assay234		Data transformation	tdf.txt	d_data.txt
sample361				assay613		Data transformation	tdf.txt	d_data.txt
sample362				assay1166		Data transformation	tdf.txt	d_data.txt
sample363				assay786		Data transformation	tdf.txt	d_data.txt
sample364				assay1167		Data transformation	tdf.txt	d_data.txt
sample365				assay330		Data transformation	tdf.txt	d_data.txt
sample366				assay46		Data transformation	tdf.txt	d_data.txt
sample367				assay614		Data transformation	tdf.txt	d_data.txt
sample368				assay889		Data transformation	tdf.txt	d_data.txt
sample369				assay433		Data transformation	tdf.txt	d_data.txt
sample370				assay235		Data transformation	tdf.txt	d_data.txt
sample371				assay1056		Data transformation	tdf.txt	d_data.txt
sample372				assay434		Data transformation	tdf.txt	d_data.txt
sample373				assay47		Data transformation	tdf.txt	d_data.txt
sample374				assay1057		Data transformation	tdf.txt	d_data.txt
sample375				assay236		Data transformation	tdf.txt	d_data.txt
sample376				assay787		Data transformation	tdf.txt	d_data.txt
sample377				assay615		Data transformation	tdf.txt	d_data.txt
sample378				assay890		Data transformation	tdf.txt	d_data.txt
sample379				assay331		Data transformation	tdf.txt	d_data.txt
sample380				assay891		Data transformation	tdf.txt	d_data.txt
sample381				assay435		Data transformation	tdf.txt	d_data.txt
sample382				assay616		Data transformation	tdf.txt	d_data.txt
sample383				assay48		Data transformation	tdf.txt	d_data.txt
sample384				assay237		Data transformation	tdf.txt	d_data.txt
sample385				assay788		Data transformation	tdf.txt	d_data.txt
sample386				assay1058		Data transformation	tdf.txt	d_data.txt
sample387				assay1168		Data transformation	tdf.txt	d_data.txt
sample388				assay332		Data transformation	tdf.txt	d_data.txt
sample389				assay436		Data transformation	tdf.txt	d_data.txt
sample390				assay789		Data transformation	tdf.txt	d_data.txt
sample391				assay49		Data transformation	tdf.txt	d_data.txt
sample392				assay238		Data transformation	tdf.txt	d_data.txt
sample393				assay892		Data transformation	tdf.txt	d_data.txt
sample394				assay617		Data transformation	tdf.txt	d_data.txt
sample395				assay333		Data transformation	tdf.txt	d_data.txt
sample396				assay1059		Data transformation	tdf.txt	d_data.txt
sample397				assay1169		Data transformation	tdf.txt	d_data.txt
sample398				assay334		Data transformation	tdf.txt	d_data.txt
sample399				assay50		Data transformation	tdf.txt	d_data.txt
sample400				assay239		Data transformation	tdf.txt	d_data.txt
sample401				assay618		Data transformation	tdf.txt	d_data.txt
sample402				assay1060		Data transformation	tdf.txt	d_data.txt
sample403				assay893		Data transformation	tdf.txt	d_data.txt
sample404				assay790		Data transformation	tdf.txt	d_data.txt
sample405				assay437		Data transformation	tdf.txt	d_data.txt
sample406				assay1170		Data transformation	tdf.txt	d_data.txt
sample407				assay619		Data transformation	tdf.txt	d_data.txt
sample408				assay791		Data transformation	tdf.txt	d_data.txt
sample409				assay335		Data transformation	tdf.txt	d_data.txt
sample410				assay240		Data transformation	tdf.txt	d_data.txt
sample411				assay51		Data transformation	tdf.txt	d_data.txt
sample412				assay1171		Data transformation	tdf.txt	d_data.txt
sample413				assay438		Data transformation	tdf.txt	d_data.txt
sample414				assay894		Data transformation	tdf.txt	d_data.txt
sample415				assay1061		Data transformation	tdf.txt	d_data.txt
sample416				assay439		Data transformation	tdf.txt	d_data.txt
sample417				assay895		Data transformation	tdf.txt	d_data.txt
sample418				assay620		Data transformation	tdf.txt	d_data.txt
sample419				assay336		Data transformation	tdf.txt	d_data.txt
sample420				assay52		Data transformation	tdf.txt	d_data.txt
sample421				assay1062		Data transformation	tdf.txt	d_data.txt
sample422				assay241		Data transformation	tdf.txt	d_data.txt
sample423				assay792		Data transformation	tdf.txt	d_data.txt
sample424				assay1172		Data transformation	tdf.txt	d_data.txt
sample425				assay896		Data transformation	tdf.txt	d_data.txt
sample426				assay440		Data transformation	tdf.txt	d_data.txt
sample427				assay1173		Data transformation	tdf.txt	d_data.txt
sample428				assay242		Data transformation	tdf.txt	d_data.txt
sample429				assay53		Data transformation	tdf.txt	d_data.txt
sample430				assay337		Data transformation	tdf.txt	d_data.txt
sample431				assay1063		Data transformation	tdf.txt	d_data.txt
sample432				assay793		Data transformation	tdf.txt	d_data.txt
sample433				assay621		Data transformation	tdf.txt	d_data.txt
sample434				assay1174		Data transformation	tdf.txt	d_data.txt
sample435				assay243		Data transformation	tdf.txt	d_data.txt
sample436				assay1064		Data transformation	tdf.txt	d_data.txt
sample437				assay441		Data transformation	tdf.txt	d_data.txt
sample438				assay897		Data transformation	tdf.txt	d_data.txt
sample439				assay622		Data transformation	tdf.txt	d_data.txt
sample440				assay338		Data transformation	tdf.txt	d_data.txt
sample441				assay794		Data transformation	tdf.txt	d_data.txt
sample442				assay54		Data transformation	tdf.txt	d_data.txt
sample443				assay1065		Data transformation	tdf.txt	d_data.txt
sample444				assay1175		Data transformation	tdf.txt	d_data.txt
sample445				assay442		Data transformation	tdf.txt	d_data.txt
sample446				assay795		Data transformation	tdf.txt	d_data.txt
sample447				assay339		Data transformation	tdf.txt	d_data.txt
sample448				assay898		Data transformation	tdf.txt	d_data.txt
sample449				assay244		Data transformation	tdf.txt	d_data.txt
sample450				assay55		Data transformation	tdf.txt	d_data.txt
sample451				assay623		Data transformation	tdf.txt	d_data.txt
sample452				assay1066		Data transformation	tdf.txt	d_data.txt
sample453				assay1176		Data transformation	tdf.txt	d_data.txt
sample454				assay340		Data transformation	tdf.txt	d_data.txt
sample455				assay245		Data transformation	tdf.txt	d_data.txt
sample456				assay899		Data transformation	tdf.txt	d_data.txt
sample457				assay624		Data transformation	tdf.txt	d_data.txt
sample458				assay796		Data transformation	tdf.txt	d_data.txt
sample459				assay56		Data transformation	tdf.txt	d_data.txt
sample460				assay443		Data transformation	tdf.txt	d_data.txt
sample461				assay625		Data transformation	tdf.txt	d_data.txt
sample462				assay1177		Data transformation	tdf.txt	d_data.txt
sample463				assay797		Data transformation	tdf.txt	d_data.txt
sample464				assay900		Data transformation	tdf.txt	d_data.txt
sample465				assay246		Data transformation	tdf.txt	d_data.txt
sample466				assay341		Data transformation	tdf.txt	d_data.txt
sample467				assay1067		Data transformation	tdf.txt	d_data.txt
sample468				assay57		Data transformation	tdf.txt	d_data.txt
sample469				assay444		Data transformation	tdf.txt	d_data.txt
sample470				assay445		Data transformation	tdf.txt	d_data.txt
sample471				assay901		Data transformation	tdf.txt	d_data.txt
sample472				assay58		Data transformation	tdf.txt	d_data.txt
sample473				assay626		Data transformation	tdf.txt	d_data.txt
sample474				assay446		Data transformation	tdf.txt	d_data.txt
sample475				assay798		Data transformation	tdf.txt	d_data.txt
sample476				assay342		Data transformation	tdf.txt	d_data.txt
sample477				assay1068		Data transformation	tdf.txt	d_data.txt
sample478				assay902		Data transformation	tdf.txt	d_data.txt
sample479				assay1178		Data transformation	tdf.txt	d_data.txt
sample480				assay59		Data transformation	tdf.txt	d_data.txt
sample481				assay627		Data transformation	tdf.txt	d_data.txt
sample482				assay247		Data transformation	tdf.txt	d_data.txt
sample483				assay447		Data transformation	tdf.txt	d_data.txt
sample484				assay628		Data transformation	tdf.txt	d_data.txt
sample485				assay343		Data transformation	tdf.txt	d_data.txt
sample486				assay248		Data transformation	tdf.txt	d_data.txt
sample487				assay60		Data transformation	tdf.txt	d_data.txt
sample488				assay1069		Data transformation	tdf.txt	d_data.txt
sample489				assay1179		Data transformation	tdf.txt	d_data.txt
sample490				assay903		Data transformation	tdf.txt	d_data.txt
